169433,528179.794,30660,32855,32249,34280,32294,33108,99605,7628,7841
169434,528179.804,30677,32655,32583,34263,32298,33145,99605,7628,7841
169435,528179.814,30698,32916,32397,34252,32298,33180,99605,7628,7842
169436,528179.824,30742,32650,32721,34235,32302,33204,99605,7624,7842
169437,528179.835,30681,32845,32503,34245,32326,33240,99603,7624,7845
169438,528179.843,30728,32893,32337,34246,32336,33261,99603,7625,7842
169439,528179.854,30636,32779,32707,34251,32345,33288,99603,7625,7842
169440,528179.864,30695,32800,32478,34242,32381,33316,99603,7625,7843
169441,528179.874,30671,32847,32655,34259,32403,33337,99610,7625,7841
169442,528179.884,30698,32804,32671,34254,32427,33354,99610,7625,7843
169443,528179.894,30656,32926,32727,34268,32459,33374,99612,7625,7842
169444,528179.903,30655,32903,32656,34284,32494,33386,99612,7625,7843
169445,528179.914,30637,32889,32805,34285,32533,33401,99615,7625,7842
169446,528179.924,30669,32953,32642,34295,32574,33414,99615,7625,7842
169447,528179.934,30596,32962,32795,34313,32609,33420,99614,7625,7843
169448,528179.944,30673,33015,32717,34321,32654,33424,99614,7626,7843
169449,528179.954,30646,33036,32821,34359,32698,33423,99619,7626,7843
169450,528179.964,30664,33027,32746,34393,32749,33418,99619,7626,7841
169451,528179.973,30657,33097,32813,34431,32798,33409,99616,7626,7842
169452,528179.983,30688,33128,32816,34468,32849,33395,99616,7626,7841
169453,528179.994,30659,33140,32812,34520,32899,33379,99618,7626,7842
169454,528180.005,30660,33179,32726,34569,32952,33357,99618,7626,7842
169455,528180.015,30688,33197,32772,34631,33000,33331,99618,7626,7841
169456,528180.025,30711,33244,32731,34696,33049,33304,99618,7623,7844
169457,528180.035,30690,33265,32725,34767,33092,33267,99620,7623,7841
169458,528180.045,30726,33274,32645,34840,33137,33230,99620,7624,7839
169459,528180.054,30722,33299,32652,34922,33173,33192,99626,7624,7840
169460,528180.064,30763,33291,32652,34998,33204,33151,99626,7624,7842
169461,528180.075,30761,33310,32544,35073,33234,33107,99625,7624,7839
169462,528180.085,30802,33283,32551,35152,33258,33063,99625,7624,7839
169463,528180.095,30798,33291,32476,35223,33277,33019,99625,7624,7840
169464,528180.105,30800,33275,32490,35287,33293,32976,99625,7621,7842
169465,528180.115,30789,33217,32457,35346,33301,32936,99634,7621,7842
169466,528180.125,30759,33228,32348,35391,33309,32900,99634,7622,7838
169467,528180.134,30743,33201,32370,35440,33311,32863,99638,7622,7843
169468,528180.144,30721,33172,32311,35480,33308,32832,99638,7623,7842
169469,528180.155,30702,33156,32251,35519,33299,32804,99638,7623,7842
169470,528180.165,30734,33118,32317,35554,33285,32778,99638,7623,7842
169471,528180.175,30743,33078,32182,35576,33273,32757,99638,7623,7844
169472,528180.185,30760,33046,32211,35586,33252,32741,99638,7620,7842
169473,528180.195,30748,32675,32935,35523,33221,32718,99645,7620,7843
169474,528180.205,30844,32948,32023,35219,33197,32684,99645,7621,7842
169475,528180.215,30755,32918,32241,35096,33166,32678,99647,7621,7843
169476,528180.224,30733,32830,32506,35058,33119,32681,99647,7622,7841
169477,528180.234,30746,32798,32292,35011,33103,32689,99647,7622,7842
169478,528180.245,30660,32791,32031,35007,33064,32699,99647,7623,7841
169479,528180.255,30689,32768,32072,34953,33030,32715,99647,7623,7840
169480,528180.265,30668,32751,32007,34896,32990,32736,99647,7623,7841
169481,528180.275,30688,32729,32423,34742,32939,32753,99651,7623,7839
169482,528180.285,30667,32728,32343,34612,32912,32768,99651,7624,7842
169483,528180.295,30767,32781,31826,34476,32868,32788,99656,7624,7841
169484,528180.304,30696,32691,32005,34442,32824,32814,99656,7624,7842
169485,528180.314,30738,32736,31964,34414,32790,32842,99657,7624,7840
169486,528180.325,30696,32763,32177,34362,32746,32870,99657,7625,7841
169487,528180.335,30727,32776,32155,34314,32714,32894,99657,7625,7843
169488,528180.345,30663,32760,32227,34220,32675,32911,99657,7625,7841
169489,528180.355,30700,32725,32170,34149,32646,32934,99659,7625,7842
169490,528180.365,30667,32729,32117,34148,32619,32957,99659,7625,7843
169491,528180.375,30671,32697,32185,34126,32591,32984,99658,7625,7844
169492,528180.385,30665,32694,32187,34136,32569,33009,99658,7625,7841
169493,528180.395,30691,32708,32115,34120,32547,33040,99660,7625,7841
169494,528180.404,30686,32754,32275,34113,32526,33066,99660,7625,7842
169495,528180.414,30702,32731,32034,34123,32521,33089,99660,7625,7843
169496,528180.425,30709,32701,32300,34118,32508,33114,99660,7626,7842
169497,528180.435,30731,32786,32286,34107,32491,33135,99660,7626,7840
169498,528180.445,30685,32768,32351,34090,32481,33155,99660,7626,7840
169499,528180.455,30710,32746,32239,34087,32484,33176,99666,7626,7839
169500,528180.465,30687,32643,32474,34065,32488,33196,99666,7626,7842
169501,528180.475,30731,32663,32465,34028,32500,33217,99663,7626,7841
169502,528180.484,30730,32766,32404,34025,32518,33239,99663,7626,7846
169503,528180.494,30757,32740,32376,34044,32533,33249,99664,7626,7845
169504,528180.505,30747,32833,32307,34067,32557,33262,99664,7626,7842
169505,528180.515,30786,32795,32487,34099,32572,33267,99664,7626,7843
169506,528180.525,30776,32809,32459,34125,32600,33273,99664,7626,7843
169507,528180.535,30776,32868,32388,34167,32623,33276,99665,7626,7840
169508,528180.545,30761,32925,32403,34216,32650,33272,99665,7626,7842
169509,528180.555,30763,32996,32376,34292,32678,33264,99664,7626,7842
169510,528180.564,30758,33024,32364,34368,32703,33252,99664,7626,7842
169511,528180.575,30771,33027,32348,34464,32729,33233,99665,7626,7840
169512,528180.585,30790,33028,32354,34561,32751,33211,99665,7627,7842
169513,528180.595,30820,33045,32387,34668,32778,33188,99664,7627,7843
169514,528180.605,30823,33058,32314,34772,32800,33162,99664,7627,7841
169515,528180.615,30888,32993,32272,34909,32831,33139,99663,7627,7842
169516,528180.625,30841,33148,31986,35051,32870,33114,99663,7627,7840
169517,528180.634,30901,33132,32315,35178,32874,33076,99663,7627,7843
169518,528180.644,30915,33090,32379,35303,32877,33043,99663,7627,7843
169519,528180.655,30917,33148,32193,35435,32908,33011,99660,7627,7844
169520,528180.665,30920,32994,32307,35567,32909,32976,99660,7627,7841
169521,528180.675,30952,33054,32026,35660,32918,32946,99660,7627,7843
169522,528180.685,30902,33078,32561,35775,32909,32911,99660,7623,7843
169523,528180.695,30952,33028,31832,35892,32937,32884,99653,7623,7844
169524,528180.705,30917,32981,32685,36015,32925,32853,99653,7624,7844
169525,528180.714,31012,32938,32085,36081,32927,32824,99650,7624,7844
169526,528180.724,31027,33024,32679,36162,32919,32801,99650,7625,7843
169527,528180.735,31055,32845,31839,36243,32910,32780,99650,7625,7841
169528,528180.745,30944,32865,32056,36313,32902,32757,99650,7625,7844
169529,528180.755,31006,32789,32396,36331,32887,32739,99650,7625,7841
169530,528180.765,30946,32745,32717,36346,32873,32723,99650,7621,7840
169531,528180.775,30951,32764,32092,36369,32872,32712,99645,7621,7843
169532,528180.785,30862,32669,32277,36370,32865,32701,99645,7622,7845
169533,528180.794,30939,32653,32140,36341,32847,32694,99642,7622,7844
169534,528180.804,30850,32634,32330,36302,32822,32690,99642,7623,7840
169535,528180.815,30910,32610,32384,36267,32806,32686,99639,7623,7841
169536,528180.825,30940,32483,32324,36240,32788,32689,99639,7623,7842
169537,528180.835,30948,32488,32173,36191,32765,32694,99639,7623,7842
169538,528180.845,30955,32530,32333,36131,32743,32705,99639,7620,7842
169539,528180.855,30968,32526,32514,36067,32719,32718,99638,7620,7839
169540,528180.865,30984,32490,32234,36018,32698,32730,99638,7621,7840
169541,528180.875,30969,32372,32259,35958,32674,32747,99644,7621,7841
169542,528180.884,30924,32385,32287,35862,32655,32769,99644,7622,7842
169543,528180.894,30892,32355,32331,35776,32627,32794,99645,7622,7841
169544,528180.905,30887,32341,32313,35687,32608,32819,99645,7623,7843
169545,528180.915,30868,32306,32318,35612,32587,32850,99645,7623,7841
169546,528180.925,30852,32351,32313,35497,32568,32879,99645,7623,7843
169547,528180.935,30893,32359,32293,35397,32555,32908,99653,7623,7842
169548,528180.944,30900,32325,32322,35303,32538,32938,99653,7624,7842
169549,528180.954,30894,32318,32356,35212,32527,32967,99665,7624,7843
169550,528180.965,30890,32354,32366,35115,32518,32995,99665,7624,7844
169551,528180.975,30904,32371,32414,35007,32513,33023,99665,7624,7842
169552,528180.985,30866,32348,32468,34918,32510,33050,99665,7624,7841
169553,528180.995,30840,32332,32464,34827,32515,33080,99673,7624,7841
169554,528181.005,30824,32317,32505,34740,32519,33105,99673,7625,7840
169555,528181.015,30816,32360,32485,34643,32528,33130,99671,7625,7840
169556,528181.025,30797,32387,32510,34559,32544,33156,99671,7624,7844
169557,528181.034,30795,32421,32573,34489,32563,33171,99663,7624,7844
169558,528181.044,30820,32436,32636,34427,32588,33186,99663,7625,7843
169559,528181.055,30855,32469,32588,34374,32612,33192,99664,7625,7844
169560,528181.065,30861,32507,32593,34329,32638,33198,99664,7625,7842
169561,528181.075,30855,32522,32597,34301,32665,33198,99664,7625,7842
169562,528181.085,30848,32561,32557,34277,32690,33195,99664,7622,7842
169563,528181.095,30846,32578,32595,34258,32717,33190,99670,7622,7845
169564,528181.105,30834,32575,32590,34242,32742,33184,99670,7622,7841
169565,528181.115,30807,32588,32557,34224,32764,33175,99678,7622,7838
169566,528181.125,30672,33284,32172,34219,32791,33171,99678,7623,7842
169567,528181.134,30827,32986,33048,35117,32754,33205,99677,7623,7841
169568,528181.145,30765,32539,32939,35061,32787,33204,99677,7624,7841
169569,528181.155,30926,32553,31546,35202,32813,33194,99681,7624,7840
169570,528181.165,30572,33846,35677,35212,32781,33191,99681,7624,7844
169571,528181.175,30785,34449,32688,34850,32785,33218,99687,7624,7843
169572,528181.185,30909,33449,33769,34925,32766,33193,99687,7625,7842
169573,528181.195,30670,32610,33745,34898,32807,33188,99686,7625,7843
169574,528181.204,30606,33066,32339,34875,32813,33187,99686,7625,7843
169575,528181.214,30777,33126,32251,34862,32817,33177,99692,7625,7845
169576,528181.225,30786,32730,31849,34803,32855,33169,99692,7626,7842
169577,528181.235,30936,32181,31279,34781,32909,33166,99692,7626,7842
169578,528181.245,30684,32553,31779,34796,32873,33163,99692,7626,7840
169579,528181.255,30753,32760,32923,34754,32862,33151,99696,7626,7842
169580,528181.265,30688,32431,32425,34679,32859,33144,99696,7626,7841
169581,528181.275,30769,32414,31759,34727,32844,33142,99689,7626,7841
169582,528181.284,30596,32657,32718,34699,32827,33140,99689,7626,7842
169583,528181.294,30621,32872,32373,34594,32825,33133,99693,7626,7842
169584,528181.305,30610,32539,32293,34617,32804,33124,99693,7627,7842
169585,528181.315,30650,32335,32503,34637,32798,33117,99693,7627,7843
169586,528181.325,30557,32688,32540,34583,32786,33110,99693,7627,7841
169587,528181.335,30712,32880,31749,34540,32756,33112,99694,7627,7842
169588,528181.345,30573,32568,32740,34542,32710,33105,99694,7627,7840
169589,528181.355,30717,32499,32662,34509,32712,33100,99698,7627,7842
169590,528181.365,30584,32853,32336,34509,32674,33101,99698,7627,7840
169591,528181.375,30435,32851,35306,34472,32594,33091,99697,7627,7840
169592,528181.385,30545,33279,31003,34018,32664,33077,99697,7627,7844
169593,528181.395,30641,32751,31490,33982,32629,33048,99696,7627,7842
169594,528181.405,30721,32638,32207,33932,32598,33044,99696,7627,7840
169595,528181.415,30643,32534,33625,33859,32550,33039,99703,7627,7842
169596,528181.425,30715,32207,32561,33858,32546,33032,99703,7627,7843
169597,528181.435,30975,32401,32827,33902,32537,33023,99700,7627,7842
169598,528181.445,30783,32855,32145,33810,32566,33012,99700,7627,7842
169599,528181.454,30586,32880,32219,33751,32554,33010,99698,7627,7843
169600,528181.465,30852,32481,32242,33812,32544,33006,99698,7627,7841
169601,528181.475,30722,32553,32454,33764,32524,33003,99704,7627,7842
169602,528181.485,30819,32745,32338,33699,32510,32996,99704,7628,7841
169603,528181.495,30858,32516,32733,33694,32506,32995,99704,7628,7841
169604,528181.505,30789,32445,32595,33691,32498,32991,99704,7628,7840
169605,528181.514,30784,32700,32257,33621,32493,32989,99704,7628,7843
169606,528181.525,30871,32719,32393,33574,32467,32992,99704,7628,7842
169607,528181.535,30878,32488,31103,33486,32452,32983,99705,7628,7842
169608,528181.545,30732,32581,32852,33405,32437,32980,99705,7628,7842
169609,528181.555,31169,32303,32025,33429,32431,32972,99704,7628,7839
169610,528181.565,31002,32537,32407,33422,32393,32973,99704,7629,7843
169611,528181.575,30896,32873,32986,33358,32385,32965,99709,7629,7843
169612,528181.584,30847,32871,32833,33340,32398,32958,99709,7629,7842
169613,528181.595,30879,32704,32484,33321,32408,32952,99709,7629,7841
169614,528181.605,30789,32783,32773,33297,32416,32942,99709,7629,7841
169615,528181.615,30816,32706,32831,33228,32435,32938,99711,7629,7842
169616,528181.625,30852,32590,32721,33202,32442,32934,99711,7629,7840
169617,528181.635,30867,32748,32565,33177,32459,32925,99715,7629,7843
169618,528181.645,30857,32803,32933,33134,32467,32912,99715,7629,7842
169619,528181.655,31008,32678,32674,33032,32479,32893,99711,7629,7841
169620,528181.665,30855,32814,32642,32995,32473,32884,99711,7629,7842
169621,528181.675,30907,32813,33113,32979,32494,32872,99713,7629,7841
169622,528181.685,30895,32761,32750,32937,32521,32859,99713,7629,7840
169623,528181.695,30891,32781,32933,32913,32539,32845,99716,7629,7843
169624,528181.705,30864,32643,33030,32873,32562,32826,99716,7630,7841
169625,528181.715,30903,32785,33120,32809,32586,32813,99719,7630,7842
169626,528181.725,30864,32792,32995,32778,32609,32795,99719,7630,7842
169627,528181.735,30891,32764,33001,32726,32633,32783,99718,7630,7842
169628,528181.745,30865,32660,33004,32686,32661,32771,99718,7630,7842
169629,528181.755,30903,32737,33020,32635,32686,32760,99717,7630,7843
169630,528181.765,30869,32730,33015,32573,32708,32748,99717,7630,7841
169631,528181.775,30828,32815,33201,32505,32728,32740,99720,7630,7839
169632,528181.785,30799,32633,32926,32442,32757,32726,99720,7630,7842
169633,528181.795,30811,32688,32948,32389,32777,32718,99721,7630,7842
169634,528181.805,30758,32657,33018,32319,32796,32712,99721,7630,7843
169635,528181.815,30804,32651,32930,32233,32817,32705,99722,7630,7842
169636,528181.825,30748,32704,32927,32150,32829,32703,99722,7630,7842
169637,528181.834,30790,32668,32928,32063,32852,32699,99722,7630,7841
169638,528181.844,30748,32681,32989,31981,32864,32699,99722,7630,7841
169639,528181.855,30805,32629,32872,31892,32881,32700,99723,7630,7844
169640,528181.865,30772,32631,32966,31805,32894,32703,99723,7630,7844
169641,528181.875,30809,32670,32868,31698,32911,32708,99723,7630,7843
169642,528181.885,30805,32681,32886,31614,32921,32710,99723,7626,7843
169643,528181.895,30852,32618,32864,31524,32934,32717,99721,7626,7844
169644,528181.905,30804,32613,32942,31431,32945,32723,99721,7627,7844
169645,528181.914,30840,32637,32800,31331,32955,32729,99724,7627,7846
169646,528181.924,30843,32630,32830,31244,32962,32738,99724,7628,7846
169647,528181.935,30849,32627,32739,31166,32972,32741,99728,7628,7844
169648,528181.945,30824,32619,32836,31086,32973,32747,99728,7628,7844
169649,528181.955,30832,32641,32782,31015,32979,32754,99728,7628,7842
169650,528181.965,30800,32649,32788,30948,32983,32760,99728,7624,7842
169651,528181.975,30790,32666,32733,30879,32987,32763,99729,7624,7841
169652,528181.985,30766,32660,32750,30819,32992,32766,99729,7625,7840
169653,528181.995,30774,32678,32735,30756,32994,32767,99726,7625,7842
169654,528182.004,30760,32704,32741,30702,32999,32771,99726,7626,7840
169655,528182.014,30781,32709,32717,30656,33001,32770,99731,7626,7843
169656,528182.025,30782,32744,32701,30618,33003,32770,99731,7626,7843
169657,528182.035,30803,32763,32668,30582,33006,32765,99731,7626,7843
169658,528182.045,30812,32753,32652,30551,33004,32758,99731,7626,7842
169659,528182.055,30819,32746,32608,30531,33003,32754,99732,7626,7843
169660,528182.065,30792,32784,32564,30509,33000,32745,99732,7626,7841
169661,528182.075,30796,32814,32552,30497,32992,32736,99735,7626,7842
169662,528182.085,30798,32825,32504,30492,32985,32723,99735,7627,7844
169663,528182.095,30778,32827,32442,30499,32975,32708,99742,7627,7841
169664,528182.105,30782,32850,32448,30508,32962,32690,99742,7627,7843
169665,528182.115,30791,32848,32399,30526,32950,32670,99740,7627,7844
169666,528182.125,30780,32853,32381,30550,32936,32648,99740,7627,7845
169667,528182.135,30738,32873,32363,30575,32924,32626,99739,7627,7846
169668,528182.145,30729,32866,32337,30608,32909,32598,99739,7627,7844
169669,528182.155,30730,32881,32345,30643,32895,32572,99742,7627,7842
169670,528182.165,30737,32872,32305,30677,32881,32544,99742,7628,7842
169671,528182.174,30731,32859,32326,30713,32867,32520,99742,7628,7842
169672,528182.184,30764,32851,32335,30750,32855,32496,99742,7628,7845
169673,528182.195,30784,32845,32351,30782,32844,32470,99741,7628,7843
169674,528182.205,30829,32826,32316,30814,32836,32448,99741,7628,7844
169675,528182.215,30890,32921,32076,31004,32833,32432,99741,7628,7845
169676,528182.225,30856,32796,32402,31136,32830,32418,99741,7624,7841
169677,528182.235,30889,32766,32658,31156,32818,32395,99742,7624,7843
169678,528182.245,30950,32648,32326,31184,32821,32378,99742,7625,7843
169679,528182.254,30893,32686,32355,31198,32816,32363,99744,7625,7843
169680,528182.264,30908,32717,32472,31197,32817,32347,99744,7626,7843
169681,528182.275,30901,32722,32479,31208,32814,32337,99744,7626,7842
169682,528182.285,30923,32683,32442,31215,32814,32324,99744,7626,7844
169683,528182.295,30900,32716,32514,31199,32815,32311,99744,7626,7842
169684,528182.305,30939,32668,32446,31205,32820,32303,99744,7623,7843
169685,528182.315,30915,32610,32431,31200,32823,32298,99743,7623,7840
169686,528182.325,30908,32620,32542,31175,32823,32290,99743,7624,7843
169687,528182.335,30907,32661,32584,31010,32811,32270,99753,7624,7842
169688,528182.344,30873,32612,32448,30946,32808,32260,99753,7624,7843
169689,528182.354,30867,32633,32454,30925,32812,32256,99748,7624,7841
169690,528182.365,30781,32643,32429,30877,32820,32256,99748,7625,7842
169691,528182.375,30761,32534,32400,30863,32826,32258,99748,7625,7842
169692,528182.385,30716,32331,32378,30854,32823,32263,99748,7625,7842
169693,528182.395,30704,32725,32157,30839,32812,32276,99751,7625,7844
169694,528182.405,30663,32663,32806,30817,32819,32274,99751,7626,7843
169695,528182.415,30652,32413,32110,30810,32835,32279,99754,7626,7844
169696,528182.424,30555,32491,31896,30784,32839,32278,99754,7626,7843
169697,528182.435,30596,32550,32380,30735,32842,32278,99758,7626,7843
169698,528182.445,30697,32528,32154,30720,32854,32281,99758,7627,7843
169699,528182.455,30636,32468,32350,30711,32854,32279,99753,7627,7844
169700,528182.465,30620,32567,32432,30670,32864,32285,99753,7627,7843
169701,528182.475,30570,32802,33154,30649,32866,32290,99755,7627,7842
169702,528182.485,30806,32562,34666,30624,32859,32305,99755,7627,7844
169703,528182.494,30644,32466,33601,30628,32887,32308,99757,7627,7843
169704,528182.504,30638,32847,32094,30546,32908,32315,99757,7627,7844
169705,528182.515,30575,32935,31865,30513,32943,32321,99756,7627,7843
169706,528182.525,30642,32637,32375,30469,32960,32335,99756,7627,7844
169707,528182.535,30595,32521,32832,30434,32963,32348,99756,7627,7842
169708,528182.545,30808,32585,32250,30364,32974,32369,99756,7624,7844
169709,528182.555,30589,32397,31820,30806,32990,32417,99757,7624,7843
169710,528182.565,30803,31677,32259,31113,32991,32461,99757,7625,7842
169711,528182.574,30749,32554,31786,31003,32986,32486,99759,7625,7842
169712,528182.585,30841,32696,32166,30911,32978,32504,99759,7625,7842
169713,528182.595,30761,32341,32291,30876,32964,32517,99759,7625,7845
169714,528182.605,30744,32357,32585,30843,32958,32532,99759,7626,7843
169715,528182.615,30782,32447,32405,30762,32985,32543,99761,7626,7844
169716,528182.625,30853,32632,32231,30691,32986,32562,99761,7626,7843
169717,528182.635,30826,32484,32442,30624,32986,32578,99760,7626,7843
169718,528182.644,30853,31898,33629,30589,32971,32592,99760,7627,7843
169719,528182.655,30818,32332,33121,30524,32981,32612,99760,7627,7843
169720,528182.665,30961,32908,32318,30523,32993,32629,99760,7627,7844
169721,528182.675,30887,33050,31193,30827,32990,32675,99758,7627,7845
169722,528182.685,30868,32789,31885,30859,32986,32690,99758,7627,7846
169723,528182.695,30834,32447,32739,30882,32992,32691,99757,7627,7843
169724,528182.705,30882,32534,32165,30911,32979,32697,99757,7628,7846
169725,528182.715,30835,32711,32849,30827,32971,32713,99757,7628,7844
169726,528182.725,30810,32688,32673,30796,32966,32721,99757,7628,7845
169727,528182.735,30822,32671,32074,30761,32976,32728,99761,7628,7842
169728,528182.745,30811,32738,32310,30797,32969,32729,99761,7628,7844
169729,528182.755,30837,32722,32674,30751,32962,32734,99762,7628,7844
169730,528182.765,30825,32662,32831,30718,32950,32744,99762,7628,7842
169731,528182.775,30971,32656,32063,30726,32946,32754,99765,7628,7845
169732,528182.785,30807,32426,31983,30965,32944,32772,99765,7629,7843
169733,528182.795,30885,32594,31903,30941,32943,32778,99767,7629,7842
169734,528182.804,30842,32685,32113,30919,32943,32793,99767,7629,7843
169735,528182.814,30950,32601,32208,30935,32913,32796,99769,7629,7845
169736,528182.825,30880,32738,32375,30861,32890,32801,99769,7629,7844
169737,528182.835,31003,32675,32210,30824,32888,32802,99769,7629,7845
169738,528182.845,30863,33380,31473,31201,32861,32832,99769,7629,7844
169739,528182.855,30938,32248,32634,31514,32821,32862,99778,7629,7843
169740,528182.865,31099,32420,32029,31539,32824,32879,99778,7629,7846
169741,528182.875,30851,33209,32236,31365,32817,32888,99778,7629,7845
169742,528182.884,31247,32444,32553,31427,32792,32894,99778,7629,7846
169743,528182.894,30996,32531,31979,31441,32789,32904,99780,7629,7843
169744,528182.905,30882,33023,32345,31236,32764,32908,99780,7630,7844
169745,528182.915,31069,32699,32349,31293,32754,32906,99780,7630,7843
169746,528182.925,30916,32530,31882,31296,32736,32913,99780,7630,7844
169747,528182.935,30902,32667,32526,31212,32719,32912,99787,7630,7843
169748,528182.945,30984,32594,32326,31145,32728,32936,99787,7629,7844
169749,528182.955,31014,32660,31820,31193,32716,32946,99788,7629,7843
169750,528182.965,30892,32830,32371,31146,32704,32946,99788,7630,7842
169751,528182.975,30988,32782,32249,31085,32697,32944,99792,7630,7844
169752,528182.985,31049,32706,32312,31124,32676,32942,99792,7629,7842
169753,528182.995,30927,32799,32253,31066,32674,32944,99794,7629,7845
169754,528183.005,30979,32938,32129,31053,32679,32952,99794,7629,7844
169755,528183.015,31041,32949,31968,31095,32677,32955,99795,7629,7842
169756,528183.025,30993,32956,32302,31376,32672,32972,99795,7630,7845
169757,528183.034,31045,32799,32506,31336,32666,32968,99797,7630,7841
169758,528183.044,30917,32792,31739,31359,32675,32966,99797,7630,7844
169759,528183.055,30998,32714,32643,31423,32670,32957,99798,7630,7843
169760,528183.065,30957,32883,32135,31390,32664,32950,99798,7630,7844
169761,528183.075,31045,32925,31894,31419,32647,32942,99798,7630,7842
169762,528183.085,30975,32951,31954,31439,32650,32936,99798,7626,7843
169763,528183.095,31002,32774,32267,31465,32637,32928,99801,7626,7843
169764,528183.105,30997,32818,32330,31455,32627,32924,99801,7627,7842
169765,528183.114,30965,32897,32440,31465,32614,32922,99807,7627,7843
169766,528183.125,30973,32780,32244,31481,32610,32919,99807,7627,7844
169767,528183.135,30952,32825,32196,31462,32609,32917,99806,7627,7841
169768,528183.145,30931,32925,32674,31472,32584,32914,99806,7628,7843
169769,528183.155,30962,32901,32451,31440,32589,32917,99810,7628,7843
169770,528183.165,30934,32821,32507,31463,32572,32912,99810,7628,7846
169771,528183.175,30952,32834,32121,31456,32571,32918,99813,7628,7845
169772,528183.184,30950,32903,32344,31458,32554,32921,99813,7628,7844
169773,528183.194,30976,32827,32334,31451,32551,32926,99814,7628,7841
169774,528183.205,30901,32803,32303,31455,32545,32929,99814,7629,7843
169775,528183.215,30881,32900,32097,31454,32534,32934,99814,7629,7844
169776,528183.225,30876,32915,32428,31433,32520,32942,99814,7629,7843
169777,528183.235,30914,32852,32244,31438,32510,32949,99819,7629,7842
169778,528183.245,30858,32816,32199,31441,32501,32957,99819,7629,7841
169779,528183.255,30847,32859,32193,31432,32499,32965,99820,7629,7842
169780,528183.264,30853,32898,32259,31425,32493,32968,99820,7629,7843
169781,528183.274,30864,32865,32312,31427,32487,32979,99822,7629,7842
169782,528183.285,30831,32847,32264,31430,32488,32986,99822,7629,7844
169783,528183.295,30795,32867,32396,31438,32482,32992,99822,7629,7844
169784,528183.305,30799,32960,32348,31436,32497,33001,99822,7629,7842
169785,528183.315,30760,32938,32322,31450,32487,33004,99824,7629,7845
169786,528183.325,30715,32872,32637,31464,32491,33010,99824,7629,7844
169787,528183.335,30712,32983,32153,31478,32499,33014,99827,7629,7844
169788,528183.345,30683,32928,32371,31488,32503,33014,99827,7629,7840
169789,528183.354,30686,32975,32361,31502,32506,33020,99827,7629,7843
169790,528183.364,30660,32910,32539,31526,32505,33023,99827,7629,7841
169791,528183.375,30655,32969,32348,31543,32512,33025,99825,7629,7843
169792,528183.385,30689,33009,32301,31564,32516,33024,99825,7629,7842
169793,528183.395,30688,32955,32346,31584,32518,33026,99825,7629,7841
169794,528183.405,30682,32982,32359,31600,32519,33025,99825,7625,7842
169795,528183.415,30664,33071,32323,31621,32519,33023,99827,7625,7843
169796,528183.425,30741,33035,32380,31642,32517,33021,99827,7626,7843
169797,528183.435,30736,33038,32505,31688,32514,33019,99830,7626,7843
169798,528183.445,30675,32918,32371,31751,32512,33017,99830,7627,7845
169799,528183.454,30665,33003,31357,31777,32516,33018,99831,7627,7845
169800,528183.465,30690,32883,33080,31790,32481,33020,99831,7627,7844
169801,528183.475,30675,32879,32599,31792,32470,33017,99827,7627,7846
169802,528183.485,30557,32951,32210,31844,32463,33012,99827,7627,7844
169803,528183.495,30581,33125,31157,31865,32488,33010,99830,7627,7843
169804,528183.505,30678,32993,33404,31916,32472,33007,99830,7628,7843
169805,528183.515,30735,32938,32924,31953,32437,33008,99833,7628,7845
169806,528183.524,30713,32952,32459,31986,32431,33005,99833,7628,7844
169807,528183.534,30785,33074,31326,31977,32461,33014,99834,7628,7842
169808,528183.545,30794,32936,32104,32017,32437,33013,99834,7629,7844
169809,528183.555,30825,32886,33126,31996,32426,33022,99834,7629,7844
169810,528183.565,30750,33079,32847,32002,32418,33024,99834,7629,7843
169811,528183.575,30799,32938,32324,32040,32429,33021,99831,7629,7843
169812,528183.585,30922,33481,31387,32281,32425,33033,99831,7629,7844
169813,528183.595,30902,32251,32683,32804,32391,33064,99832,7629,7845
169814,528183.604,30762,33126,32937,32725,32397,33079,99832,7629,7847
169815,528183.615,30755,33472,32617,32663,32401,33076,99831,7629,7841
169816,528183.625,31013,32902,32257,32822,32412,33074,99831,7629,7843
169817,528183.635,30815,32924,32922,32822,32398,33066,99833,7629,7843
169818,528183.645,30887,33241,32896,32718,32460,33075,99833,7629,7842
169819,528183.655,30920,33161,32581,32906,32442,33061,99836,7629,7842
169820,528183.665,30797,33077,32659,32908,32457,33057,99836,7629,7842
169821,528183.674,30895,32967,32872,32887,32455,33039,99834,7629,7845
169822,528183.685,30890,33215,31518,32877,32483,33037,99834,7629,7842
169823,528183.695,30895,33102,32362,33014,32481,33021,99837,7629,7846
169824,528183.705,30874,33137,32998,32992,32466,33007,99837,7629,7844
169825,528183.715,30954,33155,32953,33005,32482,33003,99836,7629,7842
169826,528183.724,30914,33057,32121,33125,32495,32985,99836,7630,7844
169827,528183.734,30862,33028,32336,33130,32494,32963,99839,7630,7842
169828,528183.745,30910,33151,32702,33171,32496,32946,99839,7630,7843
169829,528183.755,30915,33082,32444,33225,32503,32938,99839,7630,7842
169830,528183.765,30890,33031,32982,33322,32487,32921,99839,7630,7839
169831,528183.775,30890,33109,32458,33347,32498,32905,99842,7630,7843
169832,528183.785,30862,33269,31700,33424,32514,32890,99842,7630,7846
