169652,528181.985,30766,32660,32750,30819,32992,32766,99729,7625,7840
169653,528181.995,30774,32678,32735,30756,32994,32767,99726,7625,7842
169654,528182.004,30760,32704,32741,30702,32999,32771,99726,7626,7840
169655,528182.014,30781,32709,32717,30656,33001,32770,99731,7626,7843
169656,528182.025,30782,32744,32701,30618,33003,32770,99731,7626,7843
169657,528182.035,30803,32763,32668,30582,33006,32765,99731,7626,7843
169658,528182.045,30812,32753,32652,30551,33004,32758,99731,7626,7842
169659,528182.055,30819,32746,32608,30531,33003,32754,99732,7626,7843
169660,528182.065,30792,32784,32564,30509,33000,32745,99732,7626,7841
169661,528182.075,30796,32814,32552,30497,32992,32736,99735,7626,7842
169662,528182.085,30798,32825,32504,30492,32985,32723,99735,7627,7844
169663,528182.095,30778,32827,32442,30499,32975,32708,99742,7627,7841
169664,528182.105,30782,32850,32448,30508,32962,32690,99742,7627,7843
169665,528182.115,30791,32848,32399,30526,32950,32670,99740,7627,7844
169666,528182.125,30780,32853,32381,30550,32936,32648,99740,7627,7845
169667,528182.135,30738,32873,32363,30575,32924,32626,99739,7627,7846
169668,528182.145,30729,32866,32337,30608,32909,32598,99739,7627,7844
169669,528182.155,30730,32881,32345,30643,32895,32572,99742,7627,7842
169670,528182.165,30737,32872,32305,30677,32881,32544,99742,7628,7842
169671,528182.174,30731,32859,32326,30713,32867,32520,99742,7628,7842
169672,528182.184,30764,32851,32335,30750,32855,32496,99742,7628,7845
169673,528182.195,30784,32845,32351,30782,32844,32470,99741,7628,7843
169674,528182.205,30829,32826,32316,30814,32836,32448,99741,7628,7844
169675,528182.215,30890,32921,32076,31004,32833,32432,99741,7628,7845
169676,528182.225,30856,32796,32402,31136,32830,32418,99741,7624,7841
169677,528182.235,30889,32766,32658,31156,32818,32395,99742,7624,7843
169678,528182.245,30950,32648,32326,31184,32821,32378,99742,7625,7843
169679,528182.254,30893,32686,32355,31198,32816,32363,99744,7625,7843
169680,528182.264,30908,32717,32472,31197,32817,32347,99744,7626,7843
169681,528182.275,30901,32722,32479,31208,32814,32337,99744,7626,7842
169682,528182.285,30923,32683,32442,31215,32814,32324,99744,7626,7844
169683,528182.295,30900,32716,32514,31199,32815,32311,99744,7626,7842
169684,528182.305,30939,32668,32446,31205,32820,32303,99744,7623,7843
169685,528182.315,30915,32610,32431,31200,32823,32298,99743,7623,7840
169686,528182.325,30908,32620,32542,31175,32823,32290,99743,7624,7843
169687,528182.335,30907,32661,32584,31010,32811,32270,99753,7624,7842
169688,528182.344,30873,32612,32448,30946,32808,32260,99753,7624,7843
169689,528182.354,30867,32633,32454,30925,32812,32256,99748,7624,7841
169690,528182.365,30781,32643,32429,30877,32820,32256,99748,7625,7842
169691,528182.375,30761,32534,32400,30863,32826,32258,99748,7625,7842
169692,528182.385,30716,32331,32378,30854,32823,32263,99748,7625,7842
169693,528182.395,30704,32725,32157,30839,32812,32276,99751,7625,7844
169694,528182.405,30663,32663,32806,30817,32819,32274,99751,7626,7843
169695,528182.415,30652,32413,32110,30810,32835,32279,99754,7626,7844
169696,528182.424,30555,32491,31896,30784,32839,32278,99754,7626,7843
169697,528182.435,30596,32550,32380,30735,32842,32278,99758,7626,7843
169698,528182.445,30697,32528,32154,30720,32854,32281,99758,7627,7843
169699,528182.455,30636,32468,32350,30711,32854,32279,99753,7627,7844
169700,528182.465,30620,32567,32432,30670,32864,32285,99753,7627,7843
169701,528182.475,30570,32802,33154,30649,32866,32290,99755,7627,7842
169702,528182.485,30806,32562,34666,30624,32859,32305,99755,7627,7844
169703,528182.494,30644,32466,33601,30628,32887,32308,99757,7627,7843
169704,528182.504,30638,32847,32094,30546,32908,32315,99757,7627,7844
169705,528182.515,30575,32935,31865,30513,32943,32321,99756,7627,7843
169706,528182.525,30642,32637,32375,30469,32960,32335,99756,7627,7844
169707,528182.535,30595,32521,32832,30434,32963,32348,99756,7627,7842
169708,528182.545,30808,32585,32250,30364,32974,32369,99756,7624,7844
169709,528182.555,30589,32397,31820,30806,32990,32417,99757,7624,7843
169710,528182.565,30803,31677,32259,31113,32991,32461,99757,7625,7842
169711,528182.574,30749,32554,31786,31003,32986,32486,99759,7625,7842
169712,528182.585,30841,32696,32166,30911,32978,32504,99759,7625,7842
169713,528182.595,30761,32341,32291,30876,32964,32517,99759,7625,7845
169714,528182.605,30744,32357,32585,30843,32958,32532,99759,7626,7843
169715,528182.615,30782,32447,32405,30762,32985,32543,99761,7626,7844
169716,528182.625,30853,32632,32231,30691,32986,32562,99761,7626,7843
169717,528182.635,30826,32484,32442,30624,32986,32578,99760,7626,7843
169718,528182.644,30853,31898,33629,30589,32971,32592,99760,7627,7843
169719,528182.655,30818,32332,33121,30524,32981,32612,99760,7627,7843
169720,528182.665,30961,32908,32318,30523,32993,32629,99760,7627,7844
169721,528182.675,30887,33050,31193,30827,32990,32675,99758,7627,7845
169722,528182.685,30868,32789,31885,30859,32986,32690,99758,7627,7846
169723,528182.695,30834,32447,32739,30882,32992,32691,99757,7627,7843
169724,528182.705,30882,32534,32165,30911,32979,32697,99757,7628,7846
169725,528182.715,30835,32711,32849,30827,32971,32713,99757,7628,7844
169726,528182.725,30810,32688,32673,30796,32966,32721,99757,7628,7845
169727,528182.735,30822,32671,32074,30761,32976,32728,99761,7628,7842
169728,528182.745,30811,32738,32310,30797,32969,32729,99761,7628,7844
169729,528182.755,30837,32722,32674,30751,32962,32734,99762,7628,7844
169730,528182.765,30825,32662,32831,30718,32950,32744,99762,7628,7842
169731,528182.775,30971,32656,32063,30726,32946,32754,99765,7628,7845
169732,528182.785,30807,32426,31983,30965,32944,32772,99765,7629,7843
169733,528182.795,30885,32594,31903,30941,32943,32778,99767,7629,7842
169734,528182.804,30842,32685,32113,30919,32943,32793,99767,7629,7843
169735,528182.814,30950,32601,32208,30935,32913,32796,99769,7629,7845
169736,528182.825,30880,32738,32375,30861,32890,32801,99769,7629,7844
169737,528182.835,31003,32675,32210,30824,32888,32802,99769,7629,7845
169738,528182.845,30863,33380,31473,31201,32861,32832,99769,7629,7844
169739,528182.855,30938,32248,32634,31514,32821,32862,99778,7629,7843
169740,528182.865,31099,32420,32029,31539,32824,32879,99778,7629,7846
169741,528182.875,30851,33209,32236,31365,32817,32888,99778,7629,7845
169742,528182.884,31247,32444,32553,31427,32792,32894,99778,7629,7846
169743,528182.894,30996,32531,31979,31441,32789,32904,99780,7629,7843
169744,528182.905,30882,33023,32345,31236,32764,32908,99780,7630,7844
169745,528182.915,31069,32699,32349,31293,32754,32906,99780,7630,7843
169746,528182.925,30916,32530,31882,31296,32736,32913,99780,7630,7844
169747,528182.935,30902,32667,32526,31212,32719,32912,99787,7630,7843
169748,528182.945,30984,32594,32326,31145,32728,32936,99787,7629,7844
169749,528182.955,31014,32660,31820,31193,32716,32946,99788,7629,7843
169750,528182.965,30892,32830,32371,31146,32704,32946,99788,7630,7842
169751,528182.975,30988,32782,32249,31085,32697,32944,99792,7630,7844
169752,528182.985,31049,32706,32312,31124,32676,32942,99792,7629,7842
169753,528182.995,30927,32799,32253,31066,32674,32944,99794,7629,7845
169754,528183.005,30979,32938,32129,31053,32679,32952,99794,7629,7844
169755,528183.015,31041,32949,31968,31095,32677,32955,99795,7629,7842
169756,528183.025,30993,32956,32302,31376,32672,32972,99795,7630,7845
169757,528183.034,31045,32799,32506,31336,32666,32968,99797,7630,7841
169758,528183.044,30917,32792,31739,31359,32675,32966,99797,7630,7844
169759,528183.055,30998,32714,32643,31423,32670,32957,99798,7630,7843
169760,528183.065,30957,32883,32135,31390,32664,32950,99798,7630,7844
169761,528183.075,31045,32925,31894,31419,32647,32942,99798,7630,7842
169762,528183.085,30975,32951,31954,31439,32650,32936,99798,7626,7843
169763,528183.095,31002,32774,32267,31465,32637,32928,99801,7626,7843
169764,528183.105,30997,32818,32330,31455,32627,32924,99801,7627,7842
169765,528183.114,30965,32897,32440,31465,32614,32922,99807,7627,7843
169766,528183.125,30973,32780,32244,31481,32610,32919,99807,7627,7844
169767,528183.135,30952,32825,32196,31462,32609,32917,99806,7627,7841
169768,528183.145,30931,32925,32674,31472,32584,32914,99806,7628,7843
169769,528183.155,30962,32901,32451,31440,32589,32917,99810,7628,7843
169770,528183.165,30934,32821,32507,31463,32572,32912,99810,7628,7846
169771,528183.175,30952,32834,32121,31456,32571,32918,99813,7628,7845
169772,528183.184,30950,32903,32344,31458,32554,32921,99813,7628,7844
169773,528183.194,30976,32827,32334,31451,32551,32926,99814,7628,7841
169774,528183.205,30901,32803,32303,31455,32545,32929,99814,7629,7843
169775,528183.215,30881,32900,32097,31454,32534,32934,99814,7629,7844
169776,528183.225,30876,32915,32428,31433,32520,32942,99814,7629,7843
169777,528183.235,30914,32852,32244,31438,32510,32949,99819,7629,7842
169778,528183.245,30858,32816,32199,31441,32501,32957,99819,7629,7841
169779,528183.255,30847,32859,32193,31432,32499,32965,99820,7629,7842
169780,528183.264,30853,32898,32259,31425,32493,32968,99820,7629,7843
169781,528183.274,30864,32865,32312,31427,32487,32979,99822,7629,7842
169782,528183.285,30831,32847,32264,31430,32488,32986,99822,7629,7844
169783,528183.295,30795,32867,32396,31438,32482,32992,99822,7629,7844
169784,528183.305,30799,32960,32348,31436,32497,33001,99822,7629,7842
169785,528183.315,30760,32938,32322,31450,32487,33004,99824,7629,7845
169786,528183.325,30715,32872,32637,31464,32491,33010,99824,7629,7844
169787,528183.335,30712,32983,32153,31478,32499,33014,99827,7629,7844
169788,528183.345,30683,32928,32371,31488,32503,33014,99827,7629,7840
169789,528183.354,30686,32975,32361,31502,32506,33020,99827,7629,7843
169790,528183.364,30660,32910,32539,31526,32505,33023,99827,7629,7841
169791,528183.375,30655,32969,32348,31543,32512,33025,99825,7629,7843
169792,528183.385,30689,33009,32301,31564,32516,33024,99825,7629,7842
169793,528183.395,30688,32955,32346,31584,32518,33026,99825,7629,7841
169794,528183.405,30682,32982,32359,31600,32519,33025,99825,7625,7842
169795,528183.415,30664,33071,32323,31621,32519,33023,99827,7625,7843
169796,528183.425,30741,33035,32380,31642,32517,33021,99827,7626,7843
169797,528183.435,30736,33038,32505,31688,32514,33019,99830,7626,7843
169798,528183.445,30675,32918,32371,31751,32512,33017,99830,7627,7845
169799,528183.454,30665,33003,31357,31777,32516,33018,99831,7627,7845
169800,528183.465,30690,32883,33080,31790,32481,33020,99831,7627,7844
169801,528183.475,30675,32879,32599,31792,32470,33017,99827,7627,7846
169802,528183.485,30557,32951,32210,31844,32463,33012,99827,7627,7844
169803,528183.495,30581,33125,31157,31865,32488,33010,99830,7627,7843
169804,528183.505,30678,32993,33404,31916,32472,33007,99830,7628,7843
169805,528183.515,30735,32938,32924,31953,32437,33008,99833,7628,7845
169806,528183.524,30713,32952,32459,31986,32431,33005,99833,7628,7844
169807,528183.534,30785,33074,31326,31977,32461,33014,99834,7628,7842
169808,528183.545,30794,32936,32104,32017,32437,33013,99834,7629,7844
169809,528183.555,30825,32886,33126,31996,32426,33022,99834,7629,7844
169810,528183.565,30750,33079,32847,32002,32418,33024,99834,7629,7843
169811,528183.575,30799,32938,32324,32040,32429,33021,99831,7629,7843
169812,528183.585,30922,33481,31387,32281,32425,33033,99831,7629,7844
169813,528183.595,30902,32251,32683,32804,32391,33064,99832,7629,7845
169814,528183.604,30762,33126,32937,32725,32397,33079,99832,7629,7847
169815,528183.615,30755,33472,32617,32663,32401,33076,99831,7629,7841
169816,528183.625,31013,32902,32257,32822,32412,33074,99831,7629,7843
169817,528183.635,30815,32924,32922,32822,32398,33066,99833,7629,7843
169818,528183.645,30887,33241,32896,32718,32460,33075,99833,7629,7842
169819,528183.655,30920,33161,32581,32906,32442,33061,99836,7629,7842
169820,528183.665,30797,33077,32659,32908,32457,33057,99836,7629,7842
169821,528183.674,30895,32967,32872,32887,32455,33039,99834,7629,7845
169822,528183.685,30890,33215,31518,32877,32483,33037,99834,7629,7842
169823,528183.695,30895,33102,32362,33014,32481,33021,99837,7629,7846
169824,528183.705,30874,33137,32998,32992,32466,33007,99837,7629,7844
169825,528183.715,30954,33155,32953,33005,32482,33003,99836,7629,7842
169826,528183.724,30914,33057,32121,33125,32495,32985,99836,7630,7844
169827,528183.734,30862,33028,32336,33130,32494,32963,99839,7630,7842
169828,528183.745,30910,33151,32702,33171,32496,32946,99839,7630,7843
169829,528183.755,30915,33082,32444,33225,32503,32938,99839,7630,7842
169830,528183.765,30890,33031,32982,33322,32487,32921,99839,7630,7839
169831,528183.775,30890,33109,32458,33347,32498,32905,99842,7630,7843
169832,528183.785,30862,33269,31700,33424,32514,32890,99842,7630,7846
169833,528183.795,30859,33179,31814,33500,32521,32877,99841,7630,7845
169834,528183.805,30821,33219,32887,33514,32511,32870,99841,7630,7843
169835,528183.815,30853,33080,32931,33598,32498,32853,99842,7630,7842
169836,528183.824,30805,33154,32304,33627,32507,32844,99842,7630,7841
169837,528183.835,30839,33236,31703,33671,32521,32830,99840,7630,7842
169838,528183.845,30855,33192,32195,33703,32527,32823,99840,7630,7840
169839,528183.855,30884,33007,32932,33762,32507,32812,99844,7630,7841
169840,528183.865,30857,33084,32623,33803,32504,32801,99844,7630,7841
169841,528183.875,30888,33126,32088,33807,32517,32794,99844,7630,7844
169842,528183.885,30889,33042,32229,33859,32523,32786,99844,7630,7842
169843,528183.894,30835,33026,32580,33860,32518,32785,99847,7630,7842
169844,528183.904,30850,33064,32533,33876,32519,32779,99847,7631,7843
169845,528183.915,30890,33017,32412,33877,32539,32780,99850,7631,7841
169846,528183.925,30848,32953,32492,33889,32547,32779,99850,7631,7843
169847,528183.935,30855,33031,32493,33885,32565,32785,99850,7631,7844
169848,528183.945,30869,33032,32569,33883,32576,32784,99850,7627,7842
169849,528183.955,30915,32965,32493,33891,32597,32789,99855,7627,7841
169850,528183.965,30876,32952,32555,33881,32614,32792,99855,7627,7844
169851,528183.974,30931,32966,32548,33876,32633,32796,99855,7627,7843
169852,528183.985,30912,33010,32605,33871,32652,32800,99855,7628,7845
169853,528183.995,30906,32981,32508,33868,32671,32801,99857,7628,7844
169854,528184.005,30895,32918,32546,33872,32688,32805,99857,7628,7843
169855,528184.015,30909,32925,32467,33858,32704,32808,99856,7628,7842
169856,528184.025,30915,32936,32434,33853,32719,32815,99856,7628,7844
169857,528184.035,30902,32922,32514,33838,32730,32824,99863,7628,7841
169858,528184.044,30932,32877,32554,33826,32745,32834,99863,7629,7842
169859,528184.054,30926,32831,32613,33814,32760,32845,99864,7629,7842
169860,528184.065,30933,32884,33300,33815,32784,32859,99864,7629,7844
169861,528184.075,30964,32826,32507,33832,32798,32868,99864,7629,7843
169862,528184.085,31041,32838,32139,33819,32812,32883,99864,7629,7841
169863,528184.095,30986,32823,32762,33844,32819,32893,99871,7629,7846
169864,528184.105,31035,32840,32326,33850,32840,32912,99871,7629,7845
169865,528184.115,31014,32894,32424,33865,32835,32924,99870,7629,7842
169866,528184.124,31026,32806,32606,33860,32837,32935,99870,7629,7842
169867,528184.134,30943,32888,32434,33882,32845,32951,99871,7629,7841
169868,528184.145,30949,32884,32205,33893,32851,32960,99871,7630,7842
169869,528184.155,30932,32921,32275,33922,32843,32975,99871,7630,7842
169870,528184.165,30927,32673,32554,34053,32844,32994,99871,7630,7843
169871,528184.175,30824,32943,32319,34060,32857,33015,99880,7630,7842
169872,528184.185,30835,33000,32330,34059,32862,33018,99880,7630,7843
169873,528184.195,30894,32812,32361,34078,32867,33024,99878,7630,7842
169874,528184.205,30890,32914,32363,34087,32882,33037,99878,7629,7843
169875,528184.214,30907,33004,32392,34176,32893,33049,99883,7629,7842
169876,528184.224,30914,32969,32376,34233,32900,33055,99883,7630,7844
169877,528184.235,30926,32903,32350,34278,32912,33058,99881,7630,7844
169878,528184.245,30905,32950,32321,34356,32922,33062,99881,7630,7842
169879,528184.255,30910,33010,32308,34416,32930,33063,99881,7630,7843
169880,528184.265,30964,32879,32297,34470,32935,33062,99881,7626,7842
169881,528184.275,30899,32807,32213,34569,32938,33070,99883,7626,7841
169882,528184.285,30890,32853,32212,34622,32930,33069,99883,7627,7842
169883,528184.295,30892,32995,32227,34633,32927,33070,99885,7627,7842
169884,528184.305,30848,32917,32241,34697,32925,33067,99885,7627,7841
169885,528184.314,30859,32894,32230,34748,32929,33069,99885,7627,7842
169886,528184.324,30865,32952,32128,34809,32919,33066,99885,7627,7843
169887,528184.335,30857,32895,32296,34890,32907,33062,99884,7627,7842
169888,528184.345,30871,33001,31917,34937,32922,33068,99884,7627,7842
169889,528184.355,30869,32898,32218,35010,32900,33056,99884,7627,7845
169890,528184.365,30910,32855,32354,35094,32880,33054,99884,7624,7842
169891,528184.375,30937,32991,32142,35111,32877,33055,99888,7624,7842
169892,528184.385,30939,32902,31937,35173,32859,33053,99888,7625,7841
169893,528184.394,30945,32802,32387,35178,32833,33051,99889,7625,7841
169894,528184.405,30936,32994,32011,35185,32831,33051,99889,7626,7844
